2.853888511657714844e+00,-2.821165800094604492e+00
2.809208154678344727e+00,-2.887318611145019531e+00
2.841522455215454102e+00,-2.903246164321899414e+00
2.792504072189331055e+00,-2.930424213409423828e+00
2.969473838806152344e+00,-2.823071002960205078e+00
2.830902576446533203e+00,-2.898573160171508789e+00
2.874601602554321289e+00,-2.956553459167480469e+00
2.836265563964843750e+00,-2.815546035766601562e+00
2.815948247909545898e+00,-2.982091426849365234e+00
2.831142663955688477e+00,-2.859627008438110352e+00
2.953176736831665039e+00,-2.922011613845825195e+00
2.807108879089355469e+00,-2.884696722030639648e+00
2.822973489761352539e+00,-2.886966466903686523e+00
2.795587301254272461e+00,-2.900400400161743164e+00
2.819323778152465820e+00,-2.847101449966430664e+00
2.838003158569335938e+00,-2.948049068450927734e+00
2.839439868927001953e+00,-2.887440681457519531e+00
2.823022603988647461e+00,-2.893154382705688477e+00
2.884144783020019531e+00,-2.913679122924804688e+00
2.833773612976074219e+00,-2.900256872177124023e+00
2.916026830673217773e+00,-2.758133649826049805e+00
2.879499673843383789e+00,-2.919971466064453125e+00
2.792093515396118164e+00,-2.902030229568481445e+00
2.807004213333129883e+00,-2.849363565444946289e+00
2.848132610321044922e+00,-2.904250383377075195e+00
2.866739988327026367e+00,-2.807637929916381836e+00
2.876311540603637695e+00,-2.857305049896240234e+00
2.899617433547973633e+00,-2.896376371383666992e+00
2.914485931396484375e+00,-2.841968059539794922e+00
2.863537073135375977e+00,-2.935171604156494141e+00
2.900060653686523438e+00,-2.843296527862548828e+00
2.941981315612792969e+00,-2.840996742248535156e+00
2.875276803970336914e+00,-2.852144718170166016e+00
2.787155389785766602e+00,-2.972347974777221680e+00
2.810716867446899414e+00,-2.758226871490478516e+00
2.851592302322387695e+00,-2.747566461563110352e+00
2.801481723785400391e+00,-2.865403175354003906e+00
2.835188388824462891e+00,-2.916755676269531250e+00
2.825499773025512695e+00,-2.937925338745117188e+00
2.963023424148559570e+00,-2.848237276077270508e+00
2.832602024078369141e+00,-2.823473930358886719e+00
2.873091459274291992e+00,-2.814370393753051758e+00
2.823815345764160156e+00,-2.860691070556640625e+00
2.920255422592163086e+00,-2.734081268310546875e+00
2.871402740478515625e+00,-2.905291557312011719e+00
2.803193330764770508e+00,-2.875370502471923828e+00
2.900573492050170898e+00,-2.875054121017456055e+00
2.887160062789916992e+00,-2.937305927276611328e+00
2.892694473266601562e+00,-2.850944280624389648e+00
2.907348871231079102e+00,-2.831463336944580078e+00
2.830835103988647461e+00,-2.917067050933837891e+00
2.811976194381713867e+00,-2.953167915344238281e+00
2.831454515457153320e+00,-2.746741771697998047e+00
